Bedrooms,Bathrooms,AreaSqFt,PricePerSqFt,PropertyType,Neighborhood,SoldPrice,Address
5.0,4.0,3103.0,1289.0750886239123,SINGLE_FAMILY,San Francisco,4000000,"2268 Pine St, San Francisco, CA, 94115"
3.0,2.0,2016.0,812.9960317460317,CONDOS,San Francisco,1639000,"440 Steiner St, San Francisco, CA, 94117"
0.0,1.0,1538.0,208.06241872561768,SINGLE_FAMILY,San Francisco,320000,"1325 Church St Unit A, San Francisco, CA, 94114"
1.0,1.0,476.0,1071.4285714285713,CONDOS,San Francisco,510000,"219 Brannan St Unit 3E, San Francisco, CA, 94107"
4.0,2.0,2600.0,619.2307692307693,MULTI_FAMILY,San Francisco,1610000,"2020-2022 Lawton St, San Francisco, CA, 94122"
5.0,4.0,2594.0,1098.6892829606784,SINGLE_FAMILY,San Francisco,2850000,"160 Upland Dr, San Francisco, CA, 94127"
2.0,2.0,1245.0,883.5341365461848,SINGLE_FAMILY,San Francisco,1100000,"583 Oak Park Dr, San Francisco, CA, 94131"
4.0,3.0,2076.0,963.3911368015414,CONDOS,San Francisco,2000000,"76 Richland Ave, San Francisco, CA, 94110"
3.0,1.0,1820.0,1024.7252747252746,SINGLE_FAMILY,San Francisco,1865000,"104 11th Ave, San Francisco, CA, 94118"
3.0,1.0,1243.0,1001.609010458568,SINGLE_FAMILY,San Francisco,1245000,"1116 Diamond St, San Francisco, CA, 94114"
3.0,3.0,2365.0,768.8689217758986,SINGLE_FAMILY,San Francisco,1818375,"160 Gambier St, San Francisco, CA, 94134"
2.0,2.0,1321.0,1370.1741105223316,CONDO,San Francisco,1810000,"3544 Scott St, San Francisco, CA, 94123"
4.0,4.0,2750.0,1236.3636363636363,MULTI_FAMILY,San Francisco,3400000,"471 Lombard St, San Francisco, CA, 94133"
2.0,1.0,1690.0,784.0236686390532,SINGLE_FAMILY,San Francisco,1325000,"680 15th Ave, San Francisco, CA, 94118"
8.0,4.0,4260.0,387.32394366197184,MULTI_FAMILY,San Francisco,1650000,"1277 9th Ave, San Francisco, CA, 94122"
2.0,2.0,1381.0,1157.856625633599,CONDOS,San Francisco,1599000,"1 Hawthorne St Unit 18F, San Francisco, CA, 94105"
3.0,2.0,1550.0,1043.8709677419354,CONDOS,San Francisco,1618000,"1531 11th Ave, San Francisco, CA, 94122"
3.0,3.0,2098.0,1096.28217349857,CONDOS,San Francisco,2300000,"640 Davis St Unit 1, San Francisco, CA, 94111"
2.0,2.0,1210.0,851.2396694214876,CONDOS,San Francisco,1030000,"2011 3rd St Apt 6, San Francisco, CA, 94107"
1.0,1.0,797.0,2873.2747804265996,CONDO,San Francisco,2290000,"250 King St Unit 950, San Francisco, CA, 94107"
4.0,3.0,2372.0,593.5919055649241,SINGLE_FAMILY,San Francisco,1408000,"271 Harold Ave, San Francisco, CA, 94112"
2.0,2.0,1268.0,946.3722397476341,CONDOS,San Francisco,1200000,"301 Bryant St Apt 201, San Francisco, CA, 94107"
4.0,3.0,2295.0,915.0326797385621,SINGLE_FAMILY,San Francisco,2100000,"2183 45th Ave, San Francisco, CA, 94116"
2.0,1.0,1188.0,968.013468013468,SINGLE_FAMILY,San Francisco,1150000,"586 Cambridge St, San Francisco, CA, 94134"
1.0,1.0,800.0,837.5,CONDOS,San Francisco,670000,"59 Rodgers St Unit B, San Francisco, CA, 94103"
2.0,2.0,1608.0,1088.3084577114428,SINGLE_FAMILY,San Francisco,1750000,"117 Vasquez Ave, San Francisco, CA, 94127"
3.0,2.0,1538.0,1853.0559167750325,LAND,San Francisco,2850000,"254 Clara St, San Francisco, CA, 94107"
2.0,1.0,913.0,595.8378970427163,CONDOS,San Francisco,544000,"55 Ora Way Unit B306, San Francisco, CA, 94131"
1.0,1.0,816.0,753.6764705882352,CONDOS,San Francisco,615000,"5800 3rd St Unit 1101, San Francisco, CA, 94124"
3.0,2.0,1611.0,962.1353196772192,SINGLE_FAMILY,San Francisco,1550000,"768 Head St, San Francisco, CA, 94132"
2.0,1.0,691.0,546.3096960926194,CONDOS,San Francisco,377500,"625 Larkin St Unit 4, San Francisco, CA, 94109"
3.0,3.0,0.0,3498000.0,COMMERCIAL,San Francisco,3498000,"325 Broadway, San Francisco, CA, 94133"
3.0,12.0,8175.0,379.20489296636083,OTHER,San Francisco,3100000,"1530 Leavenworth St Apt 8, San Francisco, CA, 94109"
5.0,4.0,2464.0,908.6396103896104,SINGLE_FAMILY,San Francisco,2238888,"2418 30th Ave, San Francisco, CA, 94116"
2.0,2.0,1116.0,806.4516129032259,CONDOS,San Francisco,900000,"199 New Montgomery St Unit 302, San Francisco, CA, 94105"
2.0,2.0,1068.0,1264.0449438202247,CONDOS,San Francisco,1350000,"647 Grand View Ave Apt 3, San Francisco, CA, 94114"
2.0,2.0,1046.0,865.6787762906309,CONDO,San Francisco,905500,"250 King St Unit 880, San Francisco, CA, 94107"
1.0,1.0,920.0,1182.608695652174,CONDOS,San Francisco,1088000,"1101 Green St Unit 801, San Francisco, CA, 94109"
3.0,2.0,2300.0,526.0869565217391,TOWNHOMES,San Francisco,1210000,"112 Galewood Cir, San Francisco, CA, 94131"
2.0,1.0,1077.0,1267.4094707520892,CONDOS,San Francisco,1365000,"33 Beulah St, San Francisco, CA, 94117"
4.0,2.0,1980.0,606.060606060606,SINGLE_FAMILY,San Francisco,1200000,"534 18th Ave, San Francisco, CA, 94121"
3.0,4.0,2236.0,933.8103756708408,SINGLE_FAMILY,San Francisco,2088000,"2055 42nd Ave, San Francisco, CA, 94116"
4.0,2.0,2250.0,715.5555555555555,MULTI_FAMILY,San Francisco,1610000,"735-737 40th Ave, San Francisco, CA, 94121"
3.0,1.0,1490.0,610.738255033557,SINGLE_FAMILY,San Francisco,910000,"3118 Rivera St, San Francisco, CA, 94116"
2.0,2.0,1067.0,1148.078725398313,CONDOS,San Francisco,1225000,"317 29th St Apt 202, San Francisco, CA, 94131"
3.0,4.0,3720.0,201.61290322580646,OTHER,San Francisco,750000,"3669 18th St, San Francisco, CA, 94110"
1.0,1.0,850.0,406.23764705882354,CONDOS,San Francisco,345302,"260 King St Unit 639, San Francisco, CA, 94107"
1.0,1.0,749.0,640.8544726301735,CONDOS,San Francisco,480000,"601 Van Ness Ave Apt 701, San Francisco, CA, 94102"
2.0,2.0,1317.0,1047.8359908883826,CONDOS,San Francisco,1380000,"301 Main St Unit 10H, San Francisco, CA, 94105"
3.0,2.0,2500.0,44535.8,SINGLE_FAMILY,San Francisco,111339500,"193 Fremont St, San Francisco, CA, 94105"
2.0,1.0,1538.0,923.2769830949285,SINGLE_FAMILY,San Francisco,1420000,"2094 48th Ave, San Francisco, CA, 94116"
3.0,1.0,686.0,1224.4897959183672,CONDO,San Francisco,840000,"3501 Laguna St Apt 303, San Francisco, CA, 94123"
2.0,2.0,2039.0,760.1765571358509,MULTI_FAMILY,San Francisco,1550000,"996 Noe St, San Francisco, CA, 94114"
3.0,2.0,0.0,6628000.0,MULTI_FAMILY,San Francisco,6628000,"3975 Cesar Chavez St, San Francisco, CA, 94131"
4.0,4.0,2575.0,582.5242718446602,MULTI_FAMILY,San Francisco,1500000,"4150 Lawton St, San Francisco, CA, 94122"
15.0,2.0,8280.0,338.1642512077295,MULTI_FAMILY,San Francisco,2800000,"45 Glendale St, San Francisco, CA, 94114"
3.0,3.0,2070.0,845.4106280193237,SINGLE_FAMILY,San Francisco,1750000,"2376 46th Ave, San Francisco, CA, 94116"
3.0,2.0,1514.0,941.2153236459709,SINGLE_FAMILY,San Francisco,1425000,"438 Broderick St, San Francisco, CA, 94117"
4.0,4.0,3088.0,1246.761658031088,SINGLE_FAMILY,San Francisco,3850000,"109 Forest Side Ave, San Francisco, CA, 94127"
2.0,3.0,1888.0,900.4237288135594,CONDO,San Francisco,1700000,"255 Berry St Apt 611, San Francisco, CA, 94158"
4.0,4.0,2002.0,112.38761238761239,SINGLE_FAMILY,San Francisco,225000,"254 Winding Way, San Francisco, CA, 94112"
4.0,2.0,2520.0,789.6825396825396,SINGLE_FAMILY,San Francisco,1990000,"473 Andover St, San Francisco, CA, 94110"
3.0,2.0,1017.0,496.55850540806296,CONDO,San Francisco,505000,"3338 17th St Apt 101, San Francisco, CA, 94110"
3.0,2.0,1492.0,936.9973190348526,CONDOS,San Francisco,1398000,"2219 Bryant St, San Francisco, CA, 94110"
1.0,1.0,685.0,874.4525547445255,CONDOS,San Francisco,599000,"340 6th St Unit 101, San Francisco, CA, 94103"
2.0,1.0,1280.0,996.09375,CONDO,San Francisco,1275000,"2431 Chestnut St, San Francisco, CA, 94123"
4.0,2.0,1570.0,585.9872611464968,SINGLE_FAMILY,San Francisco,920000,"325 Bridgeview Dr, San Francisco, CA, 94124"
0.0,1.0,506.0,849.802371541502,CONDOS,San Francisco,430000,"333 1st St Unit N706, San Francisco, CA, 94105"
3.0,2.0,1745.0,610.3151862464183,CONDOS,San Francisco,1065000,"2790 19th Ave Unit 14, San Francisco, CA, 94132"
4.0,2.0,2100.0,833.3333333333334,MULTI_FAMILY,San Francisco,1750000,"844-846 Stanyan St, San Francisco, CA, 94117"
2.0,1.0,963.0,986.5005192107996,SINGLE_FAMILY,San Francisco,950000,"1310 Greenwich St Apt 201, San Francisco, CA, 94109"
3.0,1.0,1001.0,1048.951048951049,SINGLE_FAMILY,San Francisco,1050000,"99 Manchester St, San Francisco, CA, 94110"
1.0,1.0,716.0,837.9888268156425,CONDO,San Francisco,600000,"1 Daniel Burnham Ct Apt 415, San Francisco, CA, 94109"
0.0,1.0,437.0,915.3318077803203,CONDOS,San Francisco,400000,"1177 California St Apt 1511, San Francisco, CA, 94108"
1.0,1.0,1055.0,1090.047393364929,CONDOS,San Francisco,1150000,"3649 California St, San Francisco, CA, 94118"
0.0,2.0,8370.0,477.89725209080046,MULTI_FAMILY,San Francisco,4000000,"3434 Sacramento St, San Francisco, CA, 94118"
5.0,4.0,3600.0,510.55555555555554,MULTI_FAMILY,San Francisco,1838000,"806-810 Union St, San Francisco, CA, 94133"
1.0,1.0,682.0,674.4868035190616,CONDOS,San Francisco,460000,"601 Van Ness Ave Apt 1049, San Francisco, CA, 94102"
2.0,2.0,1263.0,649.2478226444972,TOWNHOMES,San Francisco,820000,"384 Faxon Ave Unit 10, San Francisco, CA, 94112"
2.0,2.0,1288.0,1067.5465838509317,CONDOS,San Francisco,1375000,"70 Wilder St, San Francisco, CA, 94131"
3.0,2.0,1538.0,58.517555266579976,OTHER,San Francisco,90000,"2119 16th Ave, San Francisco, CA, 94116"
2.0,2.0,1538.0,604.6814044213264,SINGLE_FAMILY,San Francisco,930000,"1811 Leavenworth St Apt 4, San Francisco, CA, 94109"
3.0,3.0,1640.0,945.1219512195122,SINGLE_FAMILY,San Francisco,1550000,"347 5th Ave Apt 3, San Francisco, CA, 94118"
2.0,3.0,2655.0,1129.9435028248588,TOWNHOMES,San Francisco,3000000,"3537 23rd St Unit A, San Francisco, CA, 94110"
1.0,1.0,689.0,1124.8185776487662,SINGLE_FAMILY,San Francisco,775000,"849 Noe St Apt 5, San Francisco, CA, 94114"
3.0,1.0,1135.0,1334.8017621145375,SINGLE_FAMILY,San Francisco,1515000,"1558 46th Ave, San Francisco, CA, 94122"
2.0,2.0,1260.0,1230.1587301587301,SINGLE_FAMILY,San Francisco,1550000,"3792 Cesar Chavez St, San Francisco, CA, 94110"
3.0,3.0,1797.0,1099.053978853645,CONDO,San Francisco,1975000,"730 Vermont St Unit 1, San Francisco, CA, 94107"
3.0,1.0,1430.0,1118.881118881119,SINGLE_FAMILY,San Francisco,1600000,"1264 36th Ave, San Francisco, CA, 94122"
2.0,2.0,1538.0,851.7555266579974,CONDOS,San Francisco,1310000,"1529 Golden Gate Ave, San Francisco, CA, 94115"
3.0,3.0,1608.0,917.2885572139304,CONDO,San Francisco,1475000,"104 Bache St, San Francisco, CA, 94110"
3.0,2.0,1538.0,799.739921976593,SINGLE_FAMILY,San Francisco,1230000,"4033 25th St, San Francisco, CA, 94114"
4.0,2.0,2241.0,1249.442213297635,SINGLE_FAMILY,San Francisco,2800000,"192 Yerba Buena Ave, San Francisco, CA, 94127"
4.0,2.0,2144.0,419.7761194029851,MULTI_FAMILY,San Francisco,900000,"72-74 Park St, San Francisco, CA, 94110"
3.0,2.0,2525.0,1603.960396039604,SINGLE_FAMILY,San Francisco,4050000,"2111 Vallejo St, San Francisco, CA, 94123"
3.0,2.0,1774.0,731.6798196166854,CONDO,San Francisco,1298000,"2666 Pine St # 6, San Francisco, CA, 94115"
3.0,3.0,3145.0,1588.235294117647,SINGLE_FAMILY,San Francisco,4995000,"2750 Scott St, San Francisco, CA, 94123"
2.0,2.0,1204.0,1319.7674418604652,CONDOS,San Francisco,1589000,"280 Spear St Unit 23C, San Francisco, CA, 94105"
2.0,2.0,950.0,652.6315789473684,CONDOS,San Francisco,620000,"8100 Oceanview Ter Apt 117, San Francisco, CA, 94132"
2.0,2.0,2097.0,500.7153075822604,CONDOS,San Francisco,1050000,"712 Bryant St Apt 5, San Francisco, CA, 94107"
3.0,2.0,1720.0,703.4883720930233,SINGLE_FAMILY,San Francisco,1210000,"1739 25th Ave, San Francisco, CA, 94122"
6.0,2.0,2960.0,364.86486486486484,MULTI_FAMILY,San Francisco,1080000,"2004-2012 McAllister St, San Francisco, CA, 94118"
3.0,2.0,1701.0,745.4438565549676,CONDOS,San Francisco,1268000,"539 Divisadero St, San Francisco, CA, 94117"
2.0,2.0,1110.0,819.8198198198198,CONDOS,San Francisco,910000,"2040 Franklin St Apt 507, San Francisco, CA, 94109"
1.0,1.0,755.0,1278.1456953642385,CONDOS,San Francisco,965000,"425 1st St Unit 4208, San Francisco, CA, 94105"
2.0,2.0,1591.0,1099.9371464487745,CONDOS,San Francisco,1750000,"750 2nd St Apt 401, San Francisco, CA, 94107"
1.0,1.0,675.0,635.7762962962963,CONDOS,San Francisco,429149,"177 Townsend St Unit 439, San Francisco, CA, 94107"
2.0,1.0,1254.0,956.9377990430622,SINGLE_FAMILY,San Francisco,1200000,"973 14th St, San Francisco, CA, 94114"
2.0,2.0,900.0,900.0,CONDOS,San Francisco,810000,"170 King St Unit 211, San Francisco, CA, 94107"
1.0,1.0,1538.0,650.1950585175553,CONDOS,San Francisco,1000000,"1205 Oak St Apt 2, San Francisco, CA, 94117"
4.0,3.0,2615.0,1606.1185468451242,SINGLE_FAMILY,San Francisco,4200000,"1850 Laguna St, San Francisco, CA, 94115"
3.0,2.0,1538.0,1365.4096228868661,LAND,San Francisco,2100000,"825 Alabama St, San Francisco, CA, 94110"
3.0,1.0,1175.0,919.1489361702128,SINGLE_FAMILY,San Francisco,1080000,"325 Olmstead St, San Francisco, CA, 94134"
2.0,2.0,927.0,1283.7108953613808,CONDO,San Francisco,1190000,"177 Townsend St Unit 535, San Francisco, CA, 94107"
2.0,1.0,734.0,231.60762942779292,CONDO,San Francisco,170000,"625 Larkin St Apt 301, San Francisco, CA, 94109"
1.0,1.0,660.0,1613.6363636363637,CONDOS,San Francisco,1065000,"2295 Vallejo St Apt 405, San Francisco, CA, 94123"
4.0,2.0,2624.0,1400.533536585366,CONDOS,San Francisco,3675000,"2151 Laguna St Apt 3, San Francisco, CA, 94115"
2.0,1.0,800.0,1662.5,SINGLE_FAMILY,San Francisco,1330000,"1950 24th Ave, San Francisco, CA, 94116"
3.0,2.0,1400.0,750.0,CONDO,San Francisco,1050000,"51 Dorado Ter, San Francisco, CA, 94112"
9.0,8.0,4325.0,427.514450867052,MULTI_FAMILY,San Francisco,1849000,"78 Blake St # 74, San Francisco, CA, 94118"
3.0,4.0,3330.0,300.3003003003003,OTHER,San Francisco,1000000,"1885 Bay Shore Blvd, San Francisco, CA, 94124"
3.0,3.0,2263.0,972.1608484312859,SINGLE_FAMILY,San Francisco,2200000,"2250 44th Ave, San Francisco, CA, 94116"
2.0,2.0,1604.0,779.3017456359103,CONDO,San Francisco,1250000,"765 Market St Apt 22E, San Francisco, CA, 94103"
1.0,1.0,848.0,849.0566037735849,CONDOS,San Francisco,720000,"346 1st St Apt 107, San Francisco, CA, 94105"
3.0,3.0,2128.0,1080.827067669173,SINGLE_FAMILY,San Francisco,2300000,"154 Saturn St, San Francisco, CA, 94114"
3.0,2.0,2190.0,1159.8173515981734,CONDOS,San Francisco,2540000,"142 27th Ave, San Francisco, CA, 94121"
3.0,3.0,4007.0,386.82305964562016,MULTI_FAMILY,San Francisco,1550000,"906 Guerrero St, San Francisco, CA, 94110"
2.0,1.0,1000.0,780.0,SINGLE_FAMILY,San Francisco,780000,"1371 Palou Ave, San Francisco, CA, 94124"
3.0,8.0,35590.0,266.92891261590336,OTHER,San Francisco,9500000,"295 Bay St, San Francisco, CA, 94133"
3.0,1.0,1200.0,1487.5,SINGLE_FAMILY,San Francisco,1785000,"610 23rd Ave, San Francisco, CA, 94121"
2.0,2.0,1019.0,1447.4975466143278,CONDOS,San Francisco,1475000,"501 Beale St Unit 19B, San Francisco, CA, 94105"
3.0,2.0,2004.0,773.4530938123753,SINGLE_FAMILY,San Francisco,1550000,"220 Holladay Ave, San Francisco, CA, 94110"
2.0,1.0,1521.0,673.8987508218278,SINGLE_FAMILY,San Francisco,1025000,"30 Rockwood Ct, San Francisco, CA, 94127"
5.0,4.0,3490.0,799.4269340974212,SINGLE_FAMILY,San Francisco,2790000,"700 Lawton St, San Francisco, CA, 94122"
2.0,1.0,780.0,612.8205128205128,CONDOS,San Francisco,478000,"1400 Mission St Apt 1400, San Francisco, CA, 94103"
5.0,48.0,24855.0,112.8344397505532,OTHER,San Francisco,2804500,"421 Leavenworth St, San Francisco, CA, 94102"
9.0,1.0,3540.0,264.1242937853107,MULTI_FAMILY,San Francisco,935000,"2773-2777 Bryant St, San Francisco, CA, 94110"
1.0,1.0,798.0,1081.296992481203,CONDOS,San Francisco,862875,"318 Spear St Unit 8G, San Francisco, CA, 94105"
3.0,2.0,1875.0,797.3333333333334,SINGLE_FAMILY,San Francisco,1495000,"39 Colby St, San Francisco, CA, 94134"
2.0,2.0,975.0,1085.128205128205,CONDOS,San Francisco,1058000,"383 Lombard St Apt 405, San Francisco, CA, 94133"
2.0,1.0,1250.0,928.0,SINGLE_FAMILY,San Francisco,1160000,"462 London St, San Francisco, CA, 94112"
2.0,1.0,757.0,865.2575957727873,CONDOS,San Francisco,655000,"723 Taylor St Apt 402, San Francisco, CA, 94108"
3.0,2.0,1538.0,1697.537711313394,SINGLE_FAMILY,San Francisco,2610813,"277 Andover St, San Francisco, CA, 94110"
2.0,1.0,1146.0,855.1483420593369,SINGLE_FAMILY,San Francisco,980000,"57 Seville St, San Francisco, CA, 94112"
2.0,2.0,1544.0,777.2020725388601,CONDOS,San Francisco,1200000,"101 Lombard St Apt 707W, San Francisco, CA, 94111"
3.0,2.0,1429.0,1095.8712386284114,CONDOS,San Francisco,1566000,"261 States St, San Francisco, CA, 94114"
3.0,2.0,1045.0,622.0095693779904,CONDOS,San Francisco,650000,"380 Monterey Blvd Apt 210, San Francisco, CA, 94131"
2.0,1.0,1073.0,369.98042870456663,CONDOS,San Francisco,396989,"4800 3rd St Unit 406, San Francisco, CA, 94124"
3.0,3.0,1538.0,1381.6644993498048,CONDOS,San Francisco,2125000,"3532 23rd St Unit 1, San Francisco, CA, 94110"
3.0,2.0,1538.0,1014.3042912873863,LAND,San Francisco,1560000,"1923 Quesada Ave, San Francisco, CA, 94124"
3.0,1.0,1527.0,913.5559921414539,CONDOS,San Francisco,1395000,"1292 Guerrero St, San Francisco, CA, 94110"
4.0,3.0,2181.0,664.8326455754241,SINGLE_FAMILY,San Francisco,1450000,"331 London St, San Francisco, CA, 94112"
3.0,2.0,1814.0,992.2822491730981,SINGLE_FAMILY,San Francisco,1800000,"1407 Cabrillo St, San Francisco, CA, 94118"
2.0,1.0,1306.0,830.7810107197549,CONDOS,San Francisco,1085000,"2341 Franklin St Apt 2, San Francisco, CA, 94123"
4.0,2.0,2040.0,588.7254901960785,SINGLE_FAMILY,San Francisco,1201000,"2840 Anza St, San Francisco, CA, 94121"
12.0,6.0,6942.0,130.3658887928551,OTHER,San Francisco,905000,"930 Scott St Apt 6, San Francisco, CA, 94115"
3.0,3.0,2780.0,2607.9136690647483,CONDOS,San Francisco,7250000,"1170 Sacramento St Apt 14D, San Francisco, CA, 94108"
3.0,2.0,1300.0,676.9230769230769,SINGLE_FAMILY,San Francisco,880000,"1191 Hollister Ave, San Francisco, CA, 94124"
1.0,1.0,897.0,863.9910813823857,CONDOS,San Francisco,775000,"1839 15th St Apt 456, San Francisco, CA, 94103"
3.0,1.0,1384.0,830.9248554913295,CONDOS,San Francisco,1150000,"3031 20th St, San Francisco, CA, 94110"
10.0,3.0,4048.0,308.79446640316206,MULTI_FAMILY,San Francisco,1250000,"552-554 Natoma St, San Francisco, CA, 94103"
1.0,1.0,643.0,762.0528771384137,CONDOS,San Francisco,490000,"650 Turk St Unit 805, San Francisco, CA, 94102"
2.0,2.0,1329.0,758.0887885628292,CONDOS,San Francisco,1007500,"1452 Bush St Unit 9, San Francisco, CA, 94109"
2.0,2.0,906.0,847.682119205298,CONDOS,San Francisco,768000,"175 Bluxome St Unit 202, San Francisco, CA, 94107"
3.0,2.0,1799.0,1314.0633685380767,SINGLE_FAMILY,San Francisco,2364000,"381 Wawona St, San Francisco, CA, 94127"
19.0,4.0,9995.0,223.11155577788895,MULTI_FAMILY,San Francisco,2230000,"1480-1490 Clay St, San Francisco, CA, 94109"
6.0,6.0,9704.0,1286.7848309975268,SINGLE_FAMILY,San Francisco,12486960,"21 Everson St, San Francisco, CA, 94131"
3.0,3.0,1315.0,889.7338403041825,CONDOS,San Francisco,1170000,"1216 47th Ave, San Francisco, CA, 94122"
2.0,2.0,1001.0,899.1008991008991,CONDOS,San Francisco,900000,"8 Octavia St Unit 602, San Francisco, CA, 94102"
3.0,4.0,3360.0,2886.904761904762,SINGLE_FAMILY,San Francisco,9700000,"50 Normandie Ter, San Francisco, CA, 94115"
3.0,3.0,1556.0,610.5398457583548,SINGLE_FAMILY,San Francisco,950000,"1048 Le Conte Ave, San Francisco, CA, 94124"
3.0,2.0,2010.0,1741.2935323383085,SINGLE_FAMILY,San Francisco,3500000,"2430 Pine St, San Francisco, CA, 94115"
6.0,2.0,9282.0,479.42253824606763,MULTI_FAMILY,San Francisco,4450000,"1096 Fulton St, San Francisco, CA, 94117"
1.0,1.0,640.0,1183.59375,CONDOS,San Francisco,757500,"960 Market St Unit 503, San Francisco, CA, 94102"
3.0,1.0,1109.0,725.8791704238052,TOWNHOMES,San Francisco,805000,"35 Blair Ter, San Francisco, CA, 94107"
6.0,2.0,1799.0,755.9755419677599,SINGLE_FAMILY,San Francisco,1360000,"1339 46th Ave, San Francisco, CA, 94122"
3.0,2.0,1594.0,627.3519447929737,TOWNHOMES,San Francisco,999999,"112 Bayview Cir, San Francisco, CA, 94124"
4.0,3.0,2440.0,635.2459016393443,SINGLE_FAMILY,San Francisco,1550000,"491 Madrid St, San Francisco, CA, 94112"
3.0,2.0,1387.0,1159.3366979091566,SINGLE_FAMILY,San Francisco,1608000,"3338 Vicente St, San Francisco, CA, 94116"
3.0,2.0,1538.0,1044.646944083225,SINGLE_FAMILY,San Francisco,1606667,"2 Fair Oaks St Apt 1, San Francisco, CA, 94110"
4.0,1.0,1538.0,591.6775032509753,SINGLE_FAMILY,San Francisco,910000,"1015 Key Ave, San Francisco, CA, 94124"
1.0,1.0,741.0,701.7543859649123,CONDO,San Francisco,520000,"52 Kirkwood Ave Apt 407, San Francisco, CA, 94124"
3.0,1.0,1275.0,666.6666666666666,SINGLE_FAMILY,San Francisco,850000,"257 Hale St, San Francisco, CA, 94134"
3.0,3.0,1900.0,1105.2631578947369,CONDOS,San Francisco,2100000,"2030 Filbert St, San Francisco, CA, 94123"
2.0,2.0,1401.0,1338.3297644539614,CONDOS,San Francisco,1875000,"338 Main St Unit 19G, San Francisco, CA, 94105"
3.0,4.0,2780.0,838.1294964028777,SINGLE_FAMILY,San Francisco,2330000,"100 Pinehurst Way, San Francisco, CA, 94127"
3.0,1.0,1660.0,756.0240963855422,CONDOS,San Francisco,1255000,"159 Central Ave, San Francisco, CA, 94117"
1.0,1.0,755.0,1013.2450331125827,CONDOS,San Francisco,765000,"425 1st St Unit 1508, San Francisco, CA, 94105"
4.0,5.0,4350.0,1454.0229885057472,SINGLE_FAMILY,San Francisco,6325000,"36 Palm Ave, San Francisco, CA, 94118"
4.0,3.0,2024.0,543.4782608695652,SINGLE_FAMILY,San Francisco,1100000,"1446 Underwood Ave, San Francisco, CA, 94124"
3.0,2.0,1550.0,879.3548387096774,SINGLE_FAMILY,San Francisco,1363000,"570 Munich St, San Francisco, CA, 94112"
2.0,2.0,1513.0,776.6027759418374,CONDOS,San Francisco,1175000,"2412 Harrison St Apt 214, San Francisco, CA, 94110"
2.0,2.0,1532.0,780.0261096605744,CONDOS,San Francisco,1195000,"101 Lombard St Apt 402W, San Francisco, CA, 94111"
3.0,2.0,1610.0,760.8695652173913,SINGLE_FAMILY,San Francisco,1225000,"125 Ordway St, San Francisco, CA, 94134"
2.0,2.0,1500.0,983.3333333333334,CONDOS,San Francisco,1475000,"1770 Pacific Ave Apt 401, San Francisco, CA, 94109"
3.0,2.0,2497.0,897.0764917901482,SINGLE_FAMILY,San Francisco,2240000,"45 Mendosa Ave, San Francisco, CA, 94116"
