Address,SoldPrice,Bedrooms,Bathrooms,AreaSqFt,PropertyType,Neighborhood,PricePerSqFt
"1408 31st Ave Apt 305, San Francisco, CA, 94122",1090000,2.0,2.0,1276.0,CONDOS,San Francisco,854.2319749216301
"1600 Anza St, San Francisco, CA, 94118",805814,1.0,1.0,775.0,SINGLE_FAMILY,San Francisco,1039.76
"3770 24th St, San Francisco, CA, 94114",8400000,29.0,,17755.0,MULTI_FAMILY,San Francisco,473.10616727682344
"884 York St, San Francisco, CA, 94110",1140000,2.0,1.0,1350.0,CONDOS,San Francisco,844.4444444444445
"200 Cayuga Ave, San Francisco, CA, 94112",1850000,5.0,4.0,1791.0,MULTI_FAMILY,San Francisco,1032.9424902289225
"1719-1721 Lyon St, San Francisco, CA, 94115",2725000,5.0,5.0,3620.0,MULTI_FAMILY,San Francisco,752.7624309392265
"126 Cole St, San Francisco, CA, 94117",2150000,4.0,1.0,2300.0,SINGLE_FAMILY,San Francisco,934.7826086956521
"2736 Bush St, San Francisco, CA, 94115",3250000,3.0,3.0,2489.0,CONDOS,San Francisco,1305.7452792286058
"1200 Gough St Unit 3A, San Francisco, CA, 94109",940000,2.0,2.0,1500.0,CONDOS,San Francisco,626.6666666666666
"3118 Rivera St, San Francisco, CA, 94116",910000,3.0,1.0,1490.0,SINGLE_FAMILY,San Francisco,610.738255033557
"2033-2035 Clement St, San Francisco, CA, 94121",1828000,5.0,,2226.0,MULTI_FAMILY,San Francisco,821.2039532794249
"2640 Alemany Blvd, San Francisco, CA, 94112",1180000,4.0,2.0,1187.0,SINGLE_FAMILY,San Francisco,994.1027801179443
"745 Clementina St Unit A, San Francisco, CA, 94103",1250000,1.0,1.0,3181.0,CONDOS,San Francisco,392.9581892486639
"25 Sierra St Apt E302, San Francisco, CA, 94107",1675000,3.0,2.0,1329.0,CONDOS,San Francisco,1260.3461249059444
"41 Ridgewood Ave, San Francisco, CA, 94112",1075000,2.0,1.0,1237.0,SINGLE_FAMILY,San Francisco,869.0379951495554
"8400 Oceanview Ter Apt 210, San Francisco, CA, 94132",588000,1.0,1.0,669.0,CONDOS,San Francisco,878.9237668161435
"1177 California St Apt 1704, San Francisco, CA, 94108",600000,1.0,1.0,645.0,CONDOS,San Francisco,930.2325581395348
"280 Andover St, San Francisco, CA, 94110",2205000,3.0,2.0,1575.0,SINGLE_FAMILY,San Francisco,1400.0
"3720 Webster St, San Francisco, CA, 94123",3650000,3.0,2.0,2850.0,SINGLE_FAMILY,San Francisco,1280.701754385965
"1915 Laguna St Apt 4, San Francisco, CA, 94115",650000,1.0,1.0,863.0,SINGLE_FAMILY,San Francisco,753.1865585168018
"980 Holloway Ave, San Francisco, CA, 94132",1285000,2.0,1.0,1590.0,SINGLE_FAMILY,San Francisco,808.1761006289308
"1 McCormick St, San Francisco, CA, 94109",4400000,4.0,4.0,3170.0,SINGLE_FAMILY,San Francisco,1388.01261829653
"417 Teresita Blvd, San Francisco, CA, 94127",1917500,3.0,2.0,1810.0,SINGLE_FAMILY,San Francisco,1059.3922651933701
"714 London St, San Francisco, CA, 94112",1450000,3.0,3.0,1819.0,SINGLE_FAMILY,San Francisco,797.1412864211105
"637 Powell St Apt 401, San Francisco, CA, 94108",700000,2.0,1.0,1155.0,CONDOS,San Francisco,606.060606060606
"209 18th Ave, San Francisco, CA, 94121",1350000,3.0,1.0,1212.0,CONDOS,San Francisco,1113.8613861386139
"79-81 Homestead St, San Francisco, CA, 94114",1300000,4.0,4.0,1950.0,MULTI_FAMILY,San Francisco,666.6666666666666
"201 Sansome St Unit 1004, San Francisco, CA, 94104",1325000,2.0,2.0,1538.0,CONDOS,San Francisco,861.5084525357607
"1250 Jones St Unit 503, San Francisco, CA, 94109",1315000,1.0,1.0,1250.0,CONDOS,San Francisco,1052.0
"1625 Vallejo St, San Francisco, CA, 94123",4800000,4.0,4.0,3675.0,SINGLE_FAMILY,San Francisco,1306.1224489795918
"2169 Folsom St Apt M201, San Francisco, CA, 94110",1230000,2.0,1.0,1151.0,CONDOS,San Francisco,1068.6359687228496
"999 16th St Apt 10, San Francisco, CA, 94107",840000,1.0,1.0,1110.0,CONDOS,San Francisco,756.7567567567568
"579 6th Ave Apt 202, San Francisco, CA, 94118",1105000,2.0,2.0,856.0,CONDOS,San Francisco,1290.8878504672898
"678 Page St, San Francisco, CA, 94117",1405000,2.0,1.0,1309.0,CONDOS,San Francisco,1073.3384262796028
"56 Guy Pl, San Francisco, CA, 94105",780000,1.0,1.0,888.0,CONDOS,San Francisco,878.3783783783783
"569 Peralta Ave, San Francisco, CA, 94110",1350000,2.0,1.0,800.0,SINGLE_FAMILY,San Francisco,1687.5
"710 Arguello Blvd, San Francisco, CA, 94118",1475000,3.0,3.0,1470.0,CONDOS,San Francisco,1003.4013605442177
"1125 Leavenworth St, San Francisco, CA, 94109",1945000,4.0,3.0,2580.0,CONDOS,San Francisco,753.8759689922481
"331 Vicente St, San Francisco, CA, 94127",2800000,3.0,3.0,2368.0,SINGLE_FAMILY,San Francisco,1182.4324324324325
"72 Townsend St Unit 301, San Francisco, CA, 94107",700000,1.0,1.0,766.0,CONDOS,San Francisco,913.8381201044386
"1688 Pine St Unit W1203, San Francisco, CA, 94109",873000,1.0,1.0,713.0,CONDOS,San Francisco,1224.4039270687238
"419 Garfield St, San Francisco, CA, 94132",1400000,4.0,2.0,1700.0,SINGLE_FAMILY,San Francisco,823.5294117647059
"15 Venus St, San Francisco, CA, 94124",850000,2.0,1.0,1183.0,SINGLE_FAMILY,San Francisco,718.5122569737954
"66 Cleary Ct Apt 603, San Francisco, CA, 94109",835000,3.0,2.0,1102.0,CONDOS,San Francisco,757.7132486388384
"1930 Mission St Unit 8, San Francisco, CA, 94103",550000,2.0,1.0,840.0,CONDOS,San Francisco,654.7619047619048
"791 26th Ave, San Francisco, CA, 94121",1958888,4.0,2.0,2196.0,SINGLE_FAMILY,San Francisco,892.0255009107468
"511 47th Ave, San Francisco, CA, 94121",1600000,2.0,1.0,1880.0,SINGLE_FAMILY,San Francisco,851.063829787234
"235 Berry St Apt 307, San Francisco, CA, 94158",1160000,2.0,2.0,1235.0,CONDOS,San Francisco,939.2712550607288
"1545 Pine St Apt 1107, San Francisco, CA, 94109",1225000,2.0,2.0,1132.0,CONDOS,San Francisco,1082.155477031802
"4107 Folsom St Unit A, San Francisco, CA, 94110",950000,2.0,1.0,929.0,CONDOS,San Francisco,1022.6049515608181
"300 3rd St Apt 311, San Francisco, CA, 94107",815000,1.0,1.0,1000.0,CONDOS,San Francisco,815.0
"8 Buchanan St Unit 505, San Francisco, CA, 94102",1175000,2.0,2.0,1025.0,CONDOS,San Francisco,1146.341463414634
"431-433 Broderick St, San Francisco, CA, 94117",2600000,4.0,4.0,3050.0,MULTI_FAMILY,San Francisco,852.4590163934427
"715 Naples St, San Francisco, CA, 94112",935000,3.0,1.0,1100.0,SINGLE_FAMILY,San Francisco,850.0
"2060 Sutter St Apt 405, San Francisco, CA, 94115",1350000,2.0,2.0,1215.0,CONDOS,San Francisco,1111.111111111111
"2150 Ulloa St, San Francisco, CA, 94116",1800000,5.0,2.0,2100.0,SINGLE_FAMILY,San Francisco,857.1428571428571
"146 Ralston St, San Francisco, CA, 94132",1200000,4.0,2.0,2900.0,SINGLE_FAMILY,San Francisco,413.7931034482759
"2228 45th Ave, San Francisco, CA, 94116",1050000,3.0,2.0,1364.0,SINGLE_FAMILY,San Francisco,769.7947214076246
"64-66 Woodland Ave, San Francisco, CA, 94117",2050000,5.0,3.0,2760.0,MULTI_FAMILY,San Francisco,742.7536231884058
"1870 Jackson St Apt 603, San Francisco, CA, 94109",2550000,3.0,2.0,1800.0,CONDOS,San Francisco,1416.6666666666667
"720 Ashbury St, San Francisco, CA, 94117",1600000,6.0,,3189.0,MULTI_FAMILY,San Francisco,501.7246785826278
"2826-2828 Cabrillo St, San Francisco, CA, 94121",2750000,5.0,6.0,3878.0,MULTI_FAMILY,San Francisco,709.1284167096442
"53 Elsie St, San Francisco, CA, 94110",1710000,2.0,2.0,1385.0,SINGLE_FAMILY,San Francisco,1234.6570397111914
"1483 Guerrero St, San Francisco, CA, 94110",999000,2.0,1.0,1382.0,CONDOS,San Francisco,722.8654124457308
"2655 Steiner St, San Francisco, CA, 94115",6000000,5.0,4.0,4411.0,SINGLE_FAMILY,San Francisco,1360.2357742008614
"2177 3rd St Unit 321, San Francisco, CA, 94107",1645000,3.0,2.0,1420.0,CONDOS,San Francisco,1158.4507042253522
"163 Lee Ave, San Francisco, CA, 94112",1353000,5.0,3.0,2046.0,SINGLE_FAMILY,San Francisco,661.2903225806451
"2027 Market St Apt 7, San Francisco, CA, 94114",950000,2.0,2.0,1043.0,CONDOS,San Francisco,910.8341323106424
"129 Meadowbrook Dr, San Francisco, CA, 94132",1825000,3.0,2.0,1678.0,SINGLE_FAMILY,San Francisco,1087.6042908224076
"144 Marietta Dr, San Francisco, CA, 94127",750000,2.0,1.0,750.0,SINGLE_FAMILY,San Francisco,1000.0
"1855 33rd Ave, San Francisco, CA, 94122",1710000,4.0,2.0,1705.0,SINGLE_FAMILY,San Francisco,1002.932551319648
"2244 Greenwich St, San Francisco, CA, 94123",1905000,2.0,2.0,1398.0,CONDOS,San Francisco,1362.6609442060085
"338 Spear St Unit 16E, San Francisco, CA, 94105",1242500,2.0,2.0,1147.0,CONDOS,San Francisco,1083.2606800348735
"1632-1634 Anza St, San Francisco, CA, 94118",1456000,4.0,2.0,2900.0,MULTI_FAMILY,San Francisco,502.0689655172414
"3044 Franklin St Apt 302, San Francisco, CA, 94123",1623375,3.0,2.0,1650.0,CONDOS,San Francisco,983.8636363636364
"1932 Fell St Apt 1, San Francisco, CA, 94117",535000,0.0,1.0,4800.0,SINGLE_FAMILY,San Francisco,111.45833333333333
"1483 Sutter St Unit 401, San Francisco, CA, 94109",650000,1.0,1.0,801.0,CONDOS,San Francisco,811.4856429463171
"2195 Green St Apt 2, San Francisco, CA, 94123",1355000,2.0,2.0,1359.0,CONDOS,San Francisco,997.0566593083149
"2021 California St, San Francisco, CA, 94109",4765000,,16.0,14444.0,OTHER,San Francisco,329.89476599279976
"8 Milton St, San Francisco, CA, 94112",1700000,3.0,3.0,2140.0,SINGLE_FAMILY,San Francisco,794.392523364486
"5625 Mission St, San Francisco, CA, 94112",1755000,,8.0,6044.0,OTHER,San Francisco,290.3706154864328
"765 Page St, San Francisco, CA, 94117",2235000,3.0,2.0,1549.0,CONDOS,San Francisco,1442.8663653970304
"32 Mars St, San Francisco, CA, 94114",1451100,1.0,2.0,835.0,SINGLE_FAMILY,San Francisco,1737.8443113772455
"1117 Judah St # B, San Francisco, CA, 94122",1450000,3.0,3.0,1855.0,CONDO,San Francisco,781.6711590296496
"1475 Shafter Ave, San Francisco, CA, 94124",600000,4.0,1.0,840.0,SINGLE_FAMILY,San Francisco,714.2857142857143
"2421 16th St Unit 402, San Francisco, CA, 94103",900000,2.0,2.0,1158.0,CONDOS,San Francisco,777.2020725388601
"262 Byxbee St, San Francisco, CA, 94132",1400000,3.0,1.0,1534.0,SINGLE_FAMILY,San Francisco,912.6466753585397
"77 Ottawa Ave, San Francisco, CA, 94112",835000,2.0,1.0,1300.0,SINGLE_FAMILY,San Francisco,642.3076923076923
"2790 19th Ave Unit 21, San Francisco, CA, 94132",995000,3.0,2.0,1460.0,CONDOS,San Francisco,681.5068493150685
"1916 Mason St, San Francisco, CA, 94133",1125000,3.0,1.0,1003.0,CONDOS,San Francisco,1121.6350947158523
"318 Duncan St Apt 1, San Francisco, CA, 94131",2250000,3.0,3.0,1663.0,CONDOS,San Francisco,1352.9765484064942
"65 Cumberland St, San Francisco, CA, 94110",1710000,3.0,1.0,1451.0,CONDOS,San Francisco,1178.4975878704342
"339 Jersey St, San Francisco, CA, 94114",1510000,2.0,2.0,1283.0,SINGLE_FAMILY,San Francisco,1176.9290724863602
"227 Arleta Ave, San Francisco, CA, 94134",950000,3.0,1.0,1158.0,SINGLE_FAMILY,San Francisco,820.3799654576857
"2500 Pacific Ave, San Francisco, CA, 94115",9500000,4.0,3.0,4315.0,SINGLE_FAMILY,San Francisco,2201.62224797219
"55 Norwich St, San Francisco, CA, 94110",1100000,2.0,1.0,915.0,CONDOS,San Francisco,1202.1857923497269
"1414-1416 36th Ave, San Francisco, CA, 94122",1725000,4.0,2.0,2250.0,MULTI_FAMILY,San Francisco,766.6666666666666
"960 Market St Unit 201, San Francisco, CA, 94102",599000,1.0,1.0,614.0,CONDOS,San Francisco,975.57003257329
"1959 19th Ave, San Francisco, CA, 94116",1460000,5.0,4.0,2082.0,SINGLE_FAMILY,San Francisco,701.2487992315082
"66 Landers St, San Francisco, CA, 94114",1400000,6.0,7.0,4800.0,OTHER,San Francisco,291.6666666666667
"154 Lomita Ave, San Francisco, CA, 94122",1750000,3.0,2.0,2007.0,SINGLE_FAMILY,San Francisco,871.9481813652217
"36 Rebecca Ln, San Francisco, CA, 94124",679000,2.0,2.0,1255.0,SINGLE_FAMILY,San Francisco,541.0358565737051
"1621 Shafter Ave, San Francisco, CA, 94124",601000,0.0,,1944.0,SINGLE_FAMILY,San Francisco,309.156378600823
"1165-1167 Kearny St, San Francisco, CA, 94133",958000,6.0,3.0,2008.0,MULTI_FAMILY,San Francisco,477.0916334661355
"301 Crescent Ct Apt 3208, San Francisco, CA, 94134",638000,2.0,2.0,892.0,CONDO,San Francisco,715.2466367713005
"289 Frederick St, San Francisco, CA, 94117",3425000,4.0,2.0,2387.0,SINGLE_FAMILY,San Francisco,1434.8554671135316
"3114 Clay St Apt 3, San Francisco, CA, 94115",850000,1.0,1.0,850.0,SINGLE_FAMILY,San Francisco,1000.0
"1218 25th Ave, San Francisco, CA, 94122",1425000,6.0,5.0,4137.0,MULTI_FAMILY,San Francisco,344.4525018129079
"2666 Pine St # 6, San Francisco, CA, 94115",1298000,3.0,2.0,1774.0,CONDO,San Francisco,731.6798196166854
"1820 Vallejo St Apt 103, San Francisco, CA, 94123",1511250,3.0,2.0,1480.0,CONDOS,San Francisco,1021.1148648648649
"88 King St Unit 507, San Francisco, CA, 94107",1160000,2.0,2.0,1116.0,CONDOS,San Francisco,1039.426523297491
"545 Leavenworth St Apt 7, San Francisco, CA, 94109",635000,1.0,2.0,935.0,CONDOS,San Francisco,679.144385026738
"1101 Green St Unit 1702, San Francisco, CA, 94109",1200000,1.0,1.0,931.0,CONDOS,San Francisco,1288.936627282492
"2200 Market St Apt 202, San Francisco, CA, 94114",840000,1.0,1.0,847.0,CONDOS,San Francisco,991.7355371900826
"2440 Pacific Ave, San Francisco, CA, 94115",27500000,8.0,6.0,12027.0,SINGLE_FAMILY,San Francisco,2286.521992184252
"40 Gambier St, San Francisco, CA, 94134",1200000,4.0,2.0,1502.0,SINGLE_FAMILY,San Francisco,798.9347536617843
"1760 Great Hwy, San Francisco, CA, 94122",4300000,,,3230.0,MULTI_FAMILY,San Francisco,1331.2693498452013
"2888 Harrison St, San Francisco, CA, 94110",1220000,,2.0,2900.0,MULTI_FAMILY,San Francisco,420.6896551724138
"150 Eureka St Unit 401, San Francisco, CA, 94114",2180000,3.0,2.0,1900.0,CONDOS,San Francisco,1147.3684210526317
"631 Folsom St Apt 7B, San Francisco, CA, 94107",895050,2.0,2.0,1054.0,CONDOS,San Francisco,849.1935483870968
"1089 Clayton St, San Francisco, CA, 94117",2400000,3.0,2.0,1655.0,SINGLE_FAMILY,San Francisco,1450.1510574018127
